key1,type1,key2,type2,relation_name
70063113338,1,Rixos,3,2016-03-07
40501158630,1,Ramada,3,2021-10-26
03098677422,1,Ramada,3,2017-07-31
71692399407,1,Rixos,3,2015-12-27
53502918364,1,Ramada,3,2020-05-20
83843103841,1,Movenpick,3,2018-12-18
05926545345,1,Rixos,3,2021-04-18
64554964648,1,Rixos,3,2017-04-13
15822497948,1,Ramada,3,2020-05-21
76423262910,1,Movenpick,3,2022-07-14
18523098187,1,Movenpick,3,2019-07-29
57784632933,1,Ramada,3,2019-11-28
43476152769,1,Ramada,3,2022-02-21
42822224267,1,Movenpick,3,2018-03-02
68253497503,1,Movenpick,3,2016-01-20
80142942153,1,Ramada,3,2020-10-02
63229452278,1,Movenpick,3,2022-06-01
71433629276,1,Ramada,3,2022-06-25
18493870940,1,Movenpick,3,2018-05-04
99798775929,1,Ramada,3,2021-07-31
65727899609,1,Ramada,3,2015-04-20
03842788900,1,Movenpick,3,2019-06-10
96763751508,1,Movenpick,3,2020-10-17
77491146782,1,Movenpick,3,2017-05-26
57319371994,1,Ramada,3,2017-06-07
54806091737,1,Ramada,3,2016-03-29
17985434476,1,Rixos,3,2019-03-08
48961207224,1,Movenpick,3,2016-07-18
42627860502,1,Ramada,3,2020-12-27
60674480811,1,Movenpick,3,2021-01-13
06921571827,1,Ramada,3,2022-09-06
33059817531,1,Rixos,3,2016-05-23
46538465022,1,Rixos,3,2021-03-30
82246942155,1,Movenpick,3,2021-11-22
94047881695,1,Ramada,3,2020-04-09
03842788900,1,Rixos,3,2016-02-11
22586593172,1,Ramada,3,2017-12-21
19387871216,1,Movenpick,3,2019-12-23
58887658182,1,Rixos,3,2017-05-23
48545254960,1,Rixos,3,2021-10-11
13792889905,1,Movenpick,3,2022-09-03
84345917000,1,Ramada,3,2020-07-01
50618784830,1,Ramada,3,2017-02-22
54234509517,1,Movenpick,3,2020-03-28
34802117553,1,Movenpick,3,2018-11-30
22586593172,1,Rixos,3,2020-08-29
65727899609,1,Rixos,3,2018-10-12
72303803294,1,Rixos,3,2021-01-29
89236213446,1,Ramada,3,2022-05-06
91253348018,1,Movenpick,3,2015-06-05
49279201821,1,Ramada,3,2018-01-21
30467500701,1,Ramada,3,2021-03-03
65973554372,1,Rixos,3,2018-03-29
87057432920,1,Ramada,3,2015-07-27
75907861835,1,Movenpick,3,2016-07-15
63229452278,1,Rixos,3,2015-07-21
08289857172,1,Rixos,3,2020-10-30
50618784830,1,Movenpick,3,2021-12-04
31922916361,1,Movenpick,3,2021-08-18
46878477606,1,Ramada,3,2016-02-06
78013797055,1,Rixos,3,2022-04-22
05255120716,1,Movenpick,3,2022-05-23
94032908610,1,Ramada,3,2015-10-19
95685339084,1,Movenpick,3,2020-11-09
56388126955,1,Movenpick,3,2016-04-26
85743479267,1,Ramada,3,2022-06-21
46352921948,1,Ramada,3,2021-11-27
49755084012,1,Rixos,3,2015-01-07
06256944768,1,Ramada,3,2021-11-18
52751137553,1,Movenpick,3,2022-01-19
49529264974,1,Movenpick,3,2020-06-17
55010190330,1,Movenpick,3,2018-06-19
65600982044,1,Ramada,3,2021-09-24
75997171828,1,Movenpick,3,2020-03-17
43476152769,1,Ramada,3,2018-11-21
20510103443,1,Ramada,3,2015-04-12
29290204640,1,Ramada,3,2019-08-14
33040299457,1,Movenpick,3,2017-06-24
39724809059,1,Ramada,3,2016-09-23
80828962705,1,Rixos,3,2022-07-21
49279201821,1,Rixos,3,2021-10-31
44919644227,1,Movenpick,3,2017-03-20
18493870940,1,Movenpick,3,2019-08-11
39466165740,1,Ramada,3,2022-06-12
29741855004,1,Ramada,3,2020-10-23
57784632933,1,Rixos,3,2018-02-15
75997171828,1,Movenpick,3,2021-05-15
83394693377,1,Rixos,3,2021-12-18
26232310564,1,Movenpick,3,2016-11-19
12879956754,1,Ramada,3,2021-06-15
83394693377,1,Ramada,3,2019-03-07
64128029506,1,Rixos,3,2018-09-23
29741855004,1,Movenpick,3,2015-01-03
54382009225,1,Ramada,3,2017-08-30
85743479267,1,Rixos,3,2015-04-18
95935481817,1,Movenpick,3,2017-12-01
49755084012,1,Movenpick,3,2016-07-19
87057432920,1,Movenpick,3,2015-04-19
71138841036,1,Ramada,3,2021-04-21
46538465022,1,Movenpick,3,2017-11-17
62247201327,1,Movenpick,3,2021-05-03
19821104738,1,Rixos,3,2016-10-19
75907861835,1,Rixos,3,2018-02-26
09832748401,1,Movenpick,3,2017-02-04
22989093679,1,Rixos,3,2016-07-20
35595902815,1,Movenpick,3,2018-10-23
26742448832,1,Rixos,3,2021-06-17
47453823176,1,Ramada,3,2018-10-31
65727899609,1,Rixos,3,2018-10-27
33928225934,1,Rixos,3,2019-01-27
27451165806,1,Rixos,3,2018-08-14
19997769076,1,Ramada,3,2020-12-16
31033608114,1,Ramada,3,2017-07-17
86493056893,1,Movenpick,3,2021-10-31
39724809059,1,Ramada,3,2018-05-07
25479511142,1,Rixos,3,2018-08-06
09832748401,1,Ramada,3,2019-06-24
80005790914,1,Movenpick,3,2020-11-14
22378292614,1,Ramada,3,2022-04-28
11811025413,1,Movenpick,3,2017-08-31
03098677422,1,Movenpick,3,2015-10-29
33059817531,1,Movenpick,3,2019-02-04
33059817531,1,Rixos,3,2017-12-08
96268315627,1,Ramada,3,2017-09-21
97177659667,1,Rixos,3,2021-06-24
51695704557,1,Ramada,3,2015-01-01
57319371994,1,Rixos,3,2019-06-12
91451240310,1,Rixos,3,2016-03-21
53502918364,1,Rixos,3,2016-12-03
42627860502,1,Movenpick,3,2019-04-28
33928225934,1,Rixos,3,2018-11-02
40080361512,1,Movenpick,3,2016-05-17
83394693377,1,Movenpick,3,2018-08-14
56923362928,1,Movenpick,3,2020-10-27
94792716849,1,Ramada,3,2018-09-25
58887658182,1,Movenpick,3,2017-04-12
09605976825,1,Movenpick,3,2017-01-12
95685339084,1,Rixos,3,2017-07-26
97177659667,1,Ramada,3,2015-07-27
83522809424,1,Ramada,3,2018-03-05
37902960350,1,Movenpick,3,2019-06-29
40321832051,1,Rixos,3,2020-12-02
14453484213,1,Movenpick,3,2015-10-25
26742448832,1,Movenpick,3,2022-01-20
06548697974,1,Ramada,3,2015-08-05
80005790914,1,Rixos,3,2016-11-06
65506351351,1,Movenpick,3,2019-07-01
40554677670,1,Movenpick,3,2022-04-14
81133388615,1,Movenpick,3,2018-10-08
46513474271,1,Rixos,3,2019-06-04
40080361512,1,Rixos,3,2020-08-20
75089934568,1,Rixos,3,2015-03-15
62247201327,1,Rixos,3,2021-06-17
38314671382,1,Ramada,3,2021-10-10
33928225934,1,Rixos,3,2020-01-01
50591037967,1,Rixos,3,2020-08-18
81133388615,1,Ramada,3,2020-06-27
34453096748,1,Rixos,3,2020-10-24
16037442276,1,Rixos,3,2021-05-08
37902960350,1,Movenpick,3,2021-10-19
24157550914,1,Movenpick,3,2016-09-28
39957930422,1,Movenpick,3,2021-04-26
14453484213,1,Movenpick,3,2020-04-24
97177659667,1,Ramada,3,2019-08-03
96763751508,1,Ramada,3,2016-03-02
52822014074,1,Rixos,3,2020-10-01
68253497503,1,Ramada,3,2017-02-15
40321832051,1,Rixos,3,2020-07-27
36543820303,1,Movenpick,3,2021-09-06
16709141095,1,Ramada,3,2021-01-06
88439186021,1,Rixos,3,2020-01-03
68941703739,1,Movenpick,3,2015-07-28
41347579846,1,Movenpick,3,2021-05-17
71692399407,1,Rixos,3,2021-07-04
71285653247,1,Movenpick,3,2017-10-17
70115342511,1,Rixos,3,2021-02-15
82190963465,1,Ramada,3,2020-10-21
57416144076,1,Ramada,3,2018-08-06
81133388615,1,Movenpick,3,2015-08-24
26608132233,1,Ramada,3,2020-03-28
86681237001,1,Ramada,3,2018-07-27
11862358637,1,Movenpick,3,2016-03-16
43191390712,1,Rixos,3,2016-08-17
75069644852,1,Movenpick,3,2021-10-06
83843103841,1,Ramada,3,2017-03-23
46352921948,1,Movenpick,3,2016-10-19
06921571827,1,Movenpick,3,2015-10-24
93716485460,1,Movenpick,3,2021-04-07
46878477606,1,Rixos,3,2021-03-08
31189323804,1,Movenpick,3,2019-10-17
51684020641,1,Ramada,3,2020-09-21
08289857172,1,Rixos,3,2015-07-15
52822014074,1,Ramada,3,2019-03-16
64729122219,1,Ramada,3,2020-02-04
76320592895,1,Movenpick,3,2017-08-20
15618260207,1,Ramada,3,2018-12-22
11811025413,1,Rixos,3,2016-07-27
39724809059,1,Rixos,3,2018-06-17
47453823176,1,Rixos,3,2015-02-26
06921571827,1,Movenpick,3,2017-04-10
63588843433,1,Ramada,3,2022-01-29
56986982713,1,Ramada,3,2017-08-08
28187564312,1,Movenpick,3,2017-11-07
65392217901,1,Ramada,3,2017-10-19
18338945257,1,Rixos,3,2020-11-23
98355516892,1,Movenpick,3,2019-08-29
43942030950,1,Rixos,3,2015-08-13
63588843433,1,Movenpick,3,2018-12-17
57319371994,1,Ramada,3,2018-05-24
37839967199,1,Rixos,3,2017-02-16
05927387304,1,Ramada,3,2020-11-30
26303427948,1,Rixos,3,2017-08-09
35065526401,1,Rixos,3,2019-05-12
74763990618,1,Rixos,3,2016-11-19
57784632933,1,Movenpick,3,2015-02-04
20510103443,1,Movenpick,3,2022-04-22
23480852749,1,Ramada,3,2015-03-22
56986982713,1,Ramada,3,2020-09-07
35065526401,1,Movenpick,3,2020-07-02
14422219081,1,Movenpick,3,2021-04-24
43908719815,1,Rixos,3,2020-08-28
43942030950,1,Movenpick,3,2018-10-25
47453823176,1,Rixos,3,2020-03-18
25154986913,1,Ramada,3,2019-07-17
35960609716,1,Rixos,3,2015-08-16
63229452278,1,Movenpick,3,2017-03-13
65727899609,1,Rixos,3,2015-09-05
64304073894,1,Ramada,3,2021-03-07
03749562061,1,Ramada,3,2015-05-27
19169475580,1,Rixos,3,2016-10-04
26608132233,1,Rixos,3,2015-11-03
04806276300,1,Ramada,3,2022-06-10
26296258644,1,Movenpick,3,2016-02-28
54754309232,1,Ramada,3,2021-02-17
13792889905,1,Ramada,3,2019-07-24
49755084012,1,Ramada,3,2015-06-06
65811306315,1,Rixos,3,2016-09-11
57319371994,1,Movenpick,3,2016-11-10
96602117969,1,Rixos,3,2016-01-24
64207680052,1,Ramada,3,2016-03-09
40347152608,1,Movenpick,3,2016-01-04
58023579547,1,Movenpick,3,2018-10-16
82950544186,1,Ramada,3,2016-06-12
24830027554,1,Rixos,3,2022-05-28
75046780595,1,Movenpick,3,2020-05-21
46538465022,1,Rixos,3,2020-02-09
25154986913,1,Movenpick,3,2015-06-18
59631668358,1,Ramada,3,2021-10-21
48545254960,1,Rixos,3,2020-10-06
12370709950,1,Movenpick,3,2015-12-22
09605976825,1,Movenpick,3,2018-07-01
16709141095,1,Rixos,3,2018-06-14
14422219081,1,Ramada,3,2019-10-17
36658507252,1,Rixos,3,2020-10-22
83522809424,1,Rixos,3,2015-10-16
15618260207,1,Ramada,3,2019-07-31
50618784830,1,Ramada,3,2016-04-15
76320592895,1,Ramada,3,2015-04-13
48917542229,1,Movenpick,3,2021-10-07
11235789879,1,Ramada,3,2021-03-10
58233003167,1,Ramada,3,2021-07-30
38314671382,1,Rixos,3,2022-08-17
71285653247,1,Rixos,3,2022-03-23
96268315627,1,Ramada,3,2021-01-23
23207180978,1,Movenpick,3,2019-12-08
65727899609,1,Ramada,3,2019-01-16
13792889905,1,Movenpick,3,2019-10-05
75795423175,1,Rixos,3,2015-08-04
25143716542,1,Ramada,3,2016-07-02
34802117553,1,Rixos,3,2020-04-14
16909215154,1,Movenpick,3,2019-11-05
64729122219,1,Ramada,3,2020-04-27
71433629276,1,Movenpick,3,2020-12-06
21905585397,1,Ramada,3,2016-01-14
19387871216,1,Ramada,3,2015-11-05
31271198607,1,Movenpick,3,2021-05-14
19169475580,1,Ramada,3,2018-09-19
49529264974,1,Movenpick,3,2021-02-23
41347579846,1,Ramada,3,2020-03-29
83522809424,1,Rixos,3,2020-10-16
35065526401,1,Ramada,3,2018-07-12
99798775929,1,Movenpick,3,2020-10-25
96602117969,1,Ramada,3,2018-09-13
81722475168,1,Movenpick,3,2021-08-28
95685339084,1,Movenpick,3,2019-03-24
16909215154,1,Movenpick,3,2016-09-18
85906400262,1,Ramada,3,2017-11-13
34351564040,1,Ramada,3,2018-03-20
20966309847,1,Rixos,3,2017-08-10
11127811618,1,Rixos,3,2015-01-19
97592279372,1,Movenpick,3,2016-08-08
13255606863,1,Movenpick,3,2022-03-19
54754309232,1,Ramada,3,2020-02-20
44619922041,1,Ramada,3,2016-07-30
11811025413,1,Ramada,3,2018-03-07
75795423175,1,Movenpick,3,2019-02-04
31482529556,1,Rixos,3,2021-10-17
65600982044,1,Rixos,3,2021-07-12
09198590627,1,Movenpick,3,2018-04-12
40446899301,1,Ramada,3,2016-04-11
46114995925,1,Ramada,3,2015-11-09
52751137553,1,Rixos,3,2019-06-30
50591037967,1,Ramada,3,2017-03-11
35960609716,1,Ramada,3,2019-05-12
83522809424,1,Movenpick,3,2015-01-11
65973554372,1,Movenpick,3,2021-11-17
09198590627,1,Ramada,3,2019-02-16
09198590627,1,Movenpick,3,2017-01-03
06921571827,1,Movenpick,3,2022-02-11
81180754057,1,Movenpick,3,2020-01-03
48917542229,1,Rixos,3,2021-05-07
75795423175,1,Ramada,3,2022-04-11
14404537900,1,Rixos,3,2020-06-15
57416144076,1,Rixos,3,2017-07-02
67547518568,1,Movenpick,3,2017-10-15
81180754057,1,Ramada,3,2018-03-26
06548697974,1,Movenpick,3,2018-02-23
58887658182,1,Movenpick,3,2016-06-20
54382009225,1,Rixos,3,2021-03-23
70807229412,1,Movenpick,3,2016-12-18
25479511142,1,Ramada,3,2020-09-22
29284020749,1,Movenpick,3,2015-05-22
40446899301,1,Rixos,3,2017-03-26
19821104738,1,Rixos,3,2021-01-29
19821104738,1,Rixos,3,2017-02-07
57784632933,1,Movenpick,3,2019-07-14
29741855004,1,Rixos,3,2021-12-06
49747956895,1,Movenpick,3,2019-06-18
85743479267,1,Rixos,3,2019-02-27
50618784830,1,Rixos,3,2020-03-10
42632573397,1,Ramada,3,2020-04-03
40347152608,1,Movenpick,3,2017-03-21
14422219081,1,Rixos,3,2015-12-02
76423262910,1,Rixos,3,2019-12-28
18279195115,1,Ramada,3,2016-10-20
85200646306,1,Ramada,3,2015-02-27
38314671382,1,Movenpick,3,2017-05-19
58233003167,1,Rixos,3,2016-05-19
30467500701,1,Movenpick,3,2021-10-25
24157550914,1,Movenpick,3,2016-04-28
83843103841,1,Movenpick,3,2019-09-18
76424308404,1,Rixos,3,2021-08-02
58559777954,1,Ramada,3,2021-10-07
41347579846,1,Rixos,3,2016-08-28
19997769076,1,Movenpick,3,2019-05-16
85906400262,1,Ramada,3,2018-04-22
65811306315,1,Ramada,3,2018-06-10
18012263977,1,Ramada,3,2022-06-07
42822224267,1,Ramada,3,2020-10-03
49657974419,1,Rixos,3,2019-05-21
67547518568,1,Rixos,3,2022-08-28
04696254255,1,Rixos,3,2021-12-03
49529264974,1,Ramada,3,2017-05-15
71285653247,1,Movenpick,3,2017-08-15
06256944768,1,Rixos,3,2016-11-01
64927243271,1,Rixos,3,2021-04-07
44919644227,1,Rixos,3,2017-06-06
59631668358,1,Rixos,3,2017-07-28
56388126955,1,Movenpick,3,2016-03-18
54962146552,1,Movenpick,3,2016-11-01
90971416905,1,Rixos,3,2021-11-13
55522361965,1,Ramada,3,2020-08-25
37993317568,1,Rixos,3,2019-02-27
38314671382,1,Movenpick,3,2017-08-25
98355516892,1,Rixos,3,2021-08-10
65392217901,1,Ramada,3,2015-09-12
78013797055,1,Rixos,3,2019-07-30
50618784830,1,Movenpick,3,2021-08-27
12370709950,1,Rixos,3,2017-08-07
68307298782,1,Ramada,3,2017-06-07
31482529556,1,Ramada,3,2018-03-19
93286775963,1,Movenpick,3,2016-08-26
40554677670,1,Movenpick,3,2015-02-20
42632573397,1,Movenpick,3,2019-01-31
85462596160,1,Movenpick,3,2020-03-22
50618784830,1,Rixos,3,2016-08-31
24157550914,1,Movenpick,3,2019-03-25
64304073894,1,Movenpick,3,2022-06-27
47684705111,1,Rixos,3,2016-07-14
36094992266,1,Movenpick,3,2015-02-01
18279195115,1,Ramada,3,2016-10-27
28187564312,1,Ramada,3,2020-10-16
19169475580,1,Movenpick,3,2017-07-23
59631668358,1,Rixos,3,2016-06-08
95685339084,1,Movenpick,3,2021-01-20
42632573397,1,Rixos,3,2017-11-23
89236213446,1,Movenpick,3,2015-01-05
03842788900,1,Rixos,3,2019-02-22
33040299457,1,Ramada,3,2020-05-09
65600982044,1,Ramada,3,2015-08-01
84518026238,1,Ramada,3,2020-06-06
95685339084,1,Ramada,3,2020-05-10
68307298782,1,Ramada,3,2016-04-08
19237188472,1,Ramada,3,2020-05-12
43942030950,1,Movenpick,3,2019-11-18
89236213446,1,Rixos,3,2015-11-25
74763990618,1,Ramada,3,2017-10-11
80142942153,1,Ramada,3,2015-12-19
22989093679,1,Ramada,3,2020-09-04
69199502416,1,Movenpick,3,2021-06-22
99798775929,1,Movenpick,3,2020-07-10
75089934568,1,Rixos,3,2017-12-29
68307298782,1,Ramada,3,2020-10-17
24830027554,1,Ramada,3,2020-05-01
09832748401,1,Movenpick,3,2017-11-03
64927243271,1,Movenpick,3,2017-12-17
59631668358,1,Ramada,3,2017-06-28
14453484213,1,Rixos,3,2022-04-22
28187564312,1,Movenpick,3,2015-07-12
07384997433,1,Rixos,3,2015-02-21
46513474271,1,Rixos,3,2015-08-22
26296258644,1,Rixos,3,2022-08-09
50591037967,1,Movenpick,3,2017-07-12
56923362928,1,Rixos,3,2018-12-26
24830027554,1,Ramada,3,2018-10-23
18279195115,1,Ramada,3,2015-07-15
94047881695,1,Movenpick,3,2021-06-06
31482529556,1,Movenpick,3,2015-07-17
75997171828,1,Rixos,3,2020-09-27
75907861835,1,Ramada,3,2018-07-31
40080361512,1,Rixos,3,2020-03-09
93716485460,1,Rixos,3,2016-12-28
19054735812,1,Rixos,3,2018-07-13
37839967199,1,Ramada,3,2015-05-05
19419890564,1,Ramada,3,2020-09-08
26608132233,1,Movenpick,3,2018-07-28
76424308404,1,Ramada,3,2016-01-04
57784632933,1,Movenpick,3,2022-06-11
25143716542,1,Movenpick,3,2022-08-27
21905585397,1,Rixos,3,2019-06-22
83394693377,1,Movenpick,3,2022-08-14
37537098864,1,Ramada,3,2020-10-01
46878477606,1,Ramada,3,2018-05-01
98355516892,1,Movenpick,3,2016-06-25
93716485460,1,Rixos,3,2020-11-27
48576203623,1,Rixos,3,2018-07-07
63588843433,1,Movenpick,3,2017-07-15
91488185719,1,Ramada,3,2018-12-09
75046780595,1,Ramada,3,2021-11-03
82190963465,1,Movenpick,3,2021-02-18
39724809059,1,Ramada,3,2021-03-27
98800449823,1,Movenpick,3,2022-07-29
29284020749,1,Ramada,3,2021-08-31
89236213446,1,Ramada,3,2020-01-21
65392217901,1,Rixos,3,2020-02-17
63588843433,1,Rixos,3,2017-08-25
43191390712,1,Ramada,3,2016-07-25
26303427948,1,Rixos,3,2021-08-09
31233507306,1,Rixos,3,2019-01-13
94123486972,1,Rixos,3,2016-02-19
24157550914,1,Rixos,3,2020-06-09
16037442276,1,Rixos,3,2021-10-09
65392217901,1,Rixos,3,2020-02-10
17554611634,1,Movenpick,3,2015-10-25
36543820303,1,Movenpick,3,2015-07-17
64927243271,1,Movenpick,3,2020-11-28
13792889905,1,Rixos,3,2017-03-29
19997769076,1,Movenpick,3,2016-10-07
34351564040,1,Rixos,3,2017-01-12
53502918364,1,Ramada,3,2015-08-19
40446899301,1,Rixos,3,2020-05-13
33059817531,1,Movenpick,3,2019-12-18
77015789729,1,Movenpick,3,2016-07-03
60788258366,1,Movenpick,3,2016-04-04
69199502416,1,Rixos,3,2020-09-05
94047881695,1,Ramada,3,2020-12-11
71285653247,1,Movenpick,3,2020-04-14
67547518568,1,Movenpick,3,2019-07-28
97592279372,1,Rixos,3,2020-04-02
60788258366,1,Ramada,3,2018-04-03
63229452278,1,Ramada,3,2021-05-21
04806276300,1,Movenpick,3,2019-09-10
48961207224,1,Ramada,3,2018-11-24
81180754057,1,Movenpick,3,2021-10-11
31233507306,1,Movenpick,3,2017-02-22
64729122219,1,Rixos,3,2019-10-09
65973554372,1,Movenpick,3,2017-12-20
60788258366,1,Ramada,3,2019-11-24
33040299457,1,Movenpick,3,2022-05-22
40347152608,1,Rixos,3,2020-01-26
90655483496,1,Rixos,3,2021-06-03
31482529556,1,Ramada,3,2018-09-10
